"line","t","df","p.value","sig"
1,-6.85,20.34,0,"*"
2,0.26,14.02,0.7987,""
3,-8.08,13.22,0,"*"
4,-9.02,11.47,0,"*"
5,-5.58,13.31,0.0001,"*"
6,-4.29,20.07,0.0004,"*"
7,-4.17,17.48,0.0006,"*"
8,-6.67,11.79,0,"*"
9,-0.34,11.22,0.74,""
10,1.03,13.14,0.3196,""
11,-3.58,11.5,0.0041,"*"
12,7.26,22,0,"*"
13,-7.45,11.16,0,"*"
14,-0.62,11.38,0.5444,""
15,-7.35,12.41,0,"*"
16,-8,14.74,0,"*"
17,-4.77,11.07,0.0006,"*"
18,-4.92,18.58,0.0001,"*"
19,-3.9,11.83,0.0022,"*"
20,-9.59,19.13,0,"*"
