"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line.1","rep.1","change24","change48","change72","place.1","place72.1","col.1","col72.1","cola","col72a.1","lr","pch","delta1.24","delta1.72","change24.SMG","change48.SMG","change72.SMG"
"1_13","1","1","a/a","hom","1","1","1",1.643625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.762375,NA,NA,1.709,0.128693434175952,0.128693434175952,1.8465,0.0728319984622144,0.0728319984622144,148.5,209.655063291139,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0304362529590801,0.103178016726404,0.227567773959527,"1","1",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-1",21,0.065375,0.0841249999999998,-0.014411735991135,-0.0246741333722608,0.0144457227998219
"1_2","1","1","a/a","hom","1","2","1",1.608625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.755875,NA,NA,1.6555,0.122329473145273,0.122329473145273,1.828,0.05939696961967,0.05939696961967,146,193.444620253165,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0348545266578053,0.0734725444702243,0.171323244082266,"1","2",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-2",21,0.046875,0.072125,-0.00999346229240976,-0.0543796056284403,-0.0417988070774384
"1_3","1","1","a/a","hom","1","3","1",1.601625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.764875,NA,NA,1.672,0.182433549546129,0.182433549546129,1.822,0.0523259018078046,0.0523259018078046,152.5,205.332278481013,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0371263611781042,0.0904789494013132,0.197204145577248,"1","3",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-3",21,0.0703750000000001,0.0571250000000001,-0.00772162777211088,-0.0373732006973514,-0.0159179055824571
"1_4","1","1","a/a","hom","1","4","1",1.600375,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.774125,NA,NA,1.6815,0.0855599205235723,0.0855599205235723,1.841,0.0565685424949239,0.0565685424949239,146,188.041139240506,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0280433397068196,0.11484714074498,0.26925464355632,"1","4",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-4",21,0.0811250000000001,0.066875,-0.0168046492433955,-0.0130050093536844,0.0561325923966149
"1_5","1","1","a/a","hom","1","5","1",1.5625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.764875,NA,NA,1.6405,0.137885822331377,0.137885822331377,1.8205,0.064346717087976,0.064346717087976,147,189.121835443038,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0317687074829932,0.091889771501422,0.197873799725652,"1","5",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-5",21,0.0779999999999998,0.055625,-0.0130792814672219,-0.0359623785972426,-0.0152482514340531
"1_6","1","1","a/a","hom","1","6","1",1.515375,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.758125,NA,NA,1.619,0.0806101730552663,0.0806101730552663,1.811,0.0537401153701777,0.0537401153701777,144.5,173.992088607595,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0316587214276983,0.0962723803933079,0.200567043065943,"1","6",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-6",21,0.103625,0.052875,-0.0131892675225168,-0.0315797697053567,-0.0125550080937615
"1_7","1","1","a/a","hom","1","7","1",1.539125,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.752125,NA,NA,1.635,0.131521861300698,0.131521861300698,1.818,0.0466690475583122,0.0466690475583122,148,197.767405063291,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0331387685934852,0.101659650650796,0.257368625169672,"1","7",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-7",21,0.0958749999999999,0.0658750000000001,-0.0117092203567299,-0.0261924994478687,0.0442465740099676
"1_8","1","1","a/a","hom","1","8","1",1.551,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.778375,NA,NA,1.692,0.113137084989848,0.113137084989848,1.841,0.029698484809835,0.029698484809835,151.5,189.121835443038,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0289777140467228,0.0983034647550777,0.218257380338206,"1","8",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-8",21,0.141,0.0626250000000002,-0.0158702749034923,-0.029548685343587,0.00513532917850115
"1_9","1","1","a/a","hom","1","9","1",1.564125,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.757875,NA,NA,1.6495,0.0742462120245875,0.0742462120245875,1.8385,0.0516187950266179,0.0516187950266179,155,184.799050632911,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0335755449761965,0.0877167277167277,0.212734741784038,"1","9",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-9",21,0.085375,0.0806249999999999,-0.0112724439740187,-0.0401354223819369,-0.000387309375667111
"1_10","1","1","a/a","hom","1","10","1",1.538875,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.742,NA,NA,1.644,0.076367532368147,0.076367532368147,1.796,0.0579827560572969,0.0579827560572969,158,191.283227848101,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0330051748075224,0.0885393698858347,0.259565667011375,"1","10",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-10",21,0.105125,0.0539999999999998,-0.0118428141426927,-0.03931278021283,0.0464436158516707
"1_11","1","1","a/a","hom","1","11","1",1.551625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.75625,NA,NA,1.692,0.128693434175952,0.128693434175952,1.8335,0.0643467170879758,0.0643467170879758,162.5,197.767405063291,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0427736450584485,0.0578743961352657,0.178111898221772,"1","11",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-11",21,0.140375,0.0772499999999998,-0.00207434389176665,-0.0699777539633989,-0.0350101529379322
"1_12","1","1","a/a","hom","1","12","1",1.596875,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.74225,NA,NA,1.683,0.0947523086789973,0.0947523086789973,1.8145,0.0572756492761103,0.0572756492761103,168.5,201.009493670886,NA,NA,4,4,4,4,4,4,0.0448479889502151,0.127852150098665,0.213122051159705,0.0326964630956443,0.0869331771367208,0.240393468042836,"1","12",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-12",21,0.086125,0.0722499999999999,-0.0121515258545708,-0.0409189729619438,0.0272714168831311
"2_1","2","4","a/a","hom","2","1","1",1.165375,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.31825,NA,NA,0.9865,0.522551911296859,0.522551911296859,1.8015,0.0770746391493337,0.0770746391493337,173,243.15664556962,NA,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.10012936610608,0.0822533136966127,0.109792609902147,"2","1",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-1",21,-0.178875,0.48325,0.0368409773816648,0.0109814539662408,0.0276837943759219
"2_2","2","4","a/a","hom","2","2","1",1.159,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.30475,NA,NA,0.709,0.656195092941116,0.656195092941116,1.685,0.172534054609518,0.172534054609518,166.5,219.381329113924,NA,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.136500429922614,0.0606984901631844,0.0735730170496664,"2","2",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-2",21,-0.45,0.38025,0.0732120411981985,-0.0105733695671875,-0.00853579847655857
"2_3","2","4","a/a","hom","2","3","1",1.144,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.30525,NA,NA,1.493,0.0113137084989846,0.0113137084989846,1.7255,0.0219203102167831,0.0219203102167831,171,194.525316455696,NA,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.0747073674546706,0.056389587339151,0.0651045474484574,"2","3",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-3",21,0.349,0.42025,0.0114189787302552,-0.0148822723912208,-0.0170042680777676
"2_4","2","4","a/a","hom","2","4","1",1.10175,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.316375,NA,NA,1.4425,0.0360624458405139,0.0360624458405139,1.7965,0.0459619407771256,0.0459619407771256,173,206.412974683544,421.471518987342,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.0564467915504185,0.0449884459849798,0.0477830391734826,"2","4",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-4",24,0.34075,0.480125,-0.00684159717399695,-0.0262834137453921,-0.0343257763527424
"2_5","2","4","a/a","hom","2","5","1",1.08175,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.300125,NA,NA,0.8185,0.652659559035183,0.652659559035183,1.714,0.00565685424949239,0.00565685424949239,169,237.753164556962,NA,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.0788548114800225,0.048884165781084,0.0624060715359182,"2","5",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-5",21,-0.26325,0.413875,0.0155664227556071,-0.0223876939492879,-0.0197027439903067
"2_6","2","4","a/a","hom","2","6","1",1.0875,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.290375,NA,NA,0.989,0.478004184082106,0.478004184082106,1.712,0.0155563491861041,0.0155563491861041,171,291.787974683544,NA,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.132135728542914,0.0543445237733556,0.0549145939466587,"2","6",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-6",21,-0.0984999999999999,0.421625,0.0688473398184988,-0.0169273359570162,-0.0271942215795663
"2_7","2","4","a/a","hom","2","7","1",1.0995,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.290875,NA,NA,0.9,0.636396103067893,0.636396103067893,1.632,0.0410121933088198,0.0410121933088198,167.5,240.995253164557,NA,NA,1,1,1,4,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.085844093735055,0.0254519383417832,0.0429553264604811,"2","7",3,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-7",21,-0.1995,0.341125,0.0225557050106396,-0.0458199213885887,-0.0391534890657439
"2_8","2","4","a/a","hom","2","8","1",1.09825,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.30025,NA,NA,1.0085,0.519723484172112,0.519723484172112,1.6165,0.119501046020527,0.119501046020527,170,288.545886075949,NA,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.125558035714286,0.0904610139341832,0.118518244940168,"2","8",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-8",21,-0.08975,0.31625,0.0622696469898703,0.0191891542038114,0.0364094294139434
"2_9","2","4","a/a","hom","2","9","1",1.053625,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.259,NA,NA,1.3425,0.137885822331377,0.137885822331377,1.7045,0.00212132034355957,0.00212132034355957,172.5,259.367088607595,NA,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.0984149855907781,0.0611305538648813,0.0652701882210079,"2","9",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-9",21,0.288875,0.4455,0.0351265968663627,-0.0101413058654905,-0.0168386273052171
"2_10","2","4","a/a","hom","2","10","1",0.879125,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.144125,NA,NA,0.8205,0.799737769521985,0.799737769521985,1.684,0.0014142135623731,0.0014142135623731,163,382.566455696203,193.444620253165,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.217482100238663,0.0317148929213667,0.0316278718258767,"2","10",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-10",24,-0.058625,0.539875,0.154193711514248,-0.0395569668090052,-0.0504809437003483
"2_11","2","4","a/a","hom","2","11","1",0.90425,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.16775,NA,NA,1.1355,0.323147799002252,0.323147799002252,1.7145,0.0685893577750951,0.0685893577750951,160.5,217.219936708861,NA,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.0950278810408922,0.0377999094612947,0.0437844686242361,"2","11",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-11",21,0.23125,0.54675,0.0317394923164768,-0.0334719502690771,-0.0383243469019889
"2_12","2","4","a/a","hom","2","12","1",0.943125,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.162375,NA,NA,0.821,0.77216060505571,0.77216060505571,1.716,0.0339411254969543,0.0339411254969543,180,215.058544303797,NA,NA,1,1,1,1,1,1,0.0632883887244154,0.0712718597303718,0.082108815526225,0.0727287371134021,0.051570197044335,0.0804433051869722,"2","12",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-12",21,-0.122125,0.553625,0.00944034838898664,-0.0197016626860369,-0.00166551033925275
"3_1","3","4","_/_","hom","3","1","1",0.33275,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.648625,NA,NA,0.7035,0.25809397513309,0.25809397513309,1.318,0.0395979797464467,0.0395979797464467,170,237.753164556962,NA,NA,0.0625,0.0625,0.0625,1,512,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.403151939655172,0.629717319558043,0.736346096764619,"3","1",0.9375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-1",21,0.37075,0.669375,0.305219581045808,0.482138172095444,0.503524324486105
"3_2","3","4","_/_","hom","3","2","1",0.23625,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.60325,NA,NA,0.6195,0.0841457069611991,0.0841457069611991,1.201,0.0452548339959391,0.0452548339959391,169.5,217.219936708861,NA,NA,0.0625,0.0625,0.0625,0.5,512,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.431360491929285,0.611148402159638,0.699836964576849,"3","2",0.4375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-2",21,0.38325,0.59775,0.33342813331992,0.463569254697039,0.467015192298335
"3_3","3","4","_/_","hom","3","3","1",0.288875,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.781,NA,NA,1.1395,0.212839141137151,0.212839141137151,1.6185,0.0898025612106915,0.0898025612106915,167.5,271.254746835443,NA,NA,0.0625,0.0625,0.0625,8,512,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.476164079822616,0.762399762399762,0.852346517119244,"3","3",7.9375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-3",21,0.850625,0.8375,0.378231721213251,0.614820614937164,0.619524744840731
"3_4","3","4","_/_","hom","3","4","1",0.388125,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.822375,NA,NA,0.462,0.379009234715989,0.379009234715989,1.351,0.0325269119345812,0.0325269119345812,171.5,311.240506329114,NA,NA,0.0625,0.0625,0.0625,0.5,4,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.239456662354463,0.500888324873096,0.723684975297879,"3","4",0.4375,3.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-4",21,0.073875,0.528625,0.141524303745098,0.353309177410498,0.490863203019365
"3_5","3","4","_/_","hom","3","5","1",0.26025,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.772875,NA,NA,0.6305,0.204353859762912,0.204353859762912,1.3755,0.1209152595829,0.1209152595829,166,238.833860759494,NA,NA,0.0625,0.0625,0.0625,4,512,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.20807718579235,0.600257706412925,0.749242311323098,"3","5",3.9375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-5",21,0.37025,0.602625,0.110144827182985,0.452678558950326,0.516420539044585
"3_6","3","4","_/_","hom","3","6","1",0.313,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.899875,NA,NA,0.6835,0.118086832458153,0.118086832458153,1.274,0.00282842712474619,0.00282842712474619,164,249.64082278481,NA,NA,0.0625,0.0625,0.0625,1,512,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.24009373668513,0.544685273159145,0.673372648551806,"3","6",0.9375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-6",21,0.3705,0.374125,0.142161378075765,0.397106125696546,0.440550876273293
"3_7","3","4","_/_","hom","3","7","1",0.320875,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.79225,NA,NA,0.734,0.209303607231218,0.209303607231218,1.347,0.0438406204335658,0.0438406204335658,161,169.669303797468,270.174050632911,NA,0.0625,0.0625,0.0625,4,1,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.220963600664552,0.488901983893145,0.638375099443118,"3","7",3.9375,0.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-7",24,0.413125,0.55475,0.123031242055187,0.341322836430546,0.405553327164605
