"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","lr","pch","delta1.24","delta1.72","change24","change48","change72","change24.SMG","change48.SMG","change72.SMG","change24.SMG.2","change48.SMG.2","change72.SMG.2","change24.SMG.3","change48.SMG.3","change72.SMG.3"
"1_13","1","1","a/a","hom","1","1","1",1.643625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.762375,NA,NA,1.709,0.128693434175952,0.128693434175952,1.8465,0.0728319984622144,0.0728319984622144,148.5,209.655063291139,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.045,0.179916666666667,0.397333333333333,0.0416396979503776,0.128392535204405,0.212588782757776,0.0304362529590801,0.103178016726404,0.227567773959527,0.30346875,0.50353125,0.6748125,0.35225,0.5331875,0.7205,"1-1",21,0.065375,0.0841249999999998,0,0,0,-0.0204166666666667,-0.0385833333333334,0.0329166666666667,-0.0112034449912974,-0.025214518478001,0.0149789912017504,0.04878125,0.0296562500000001,0.0456875
"1_2","1","1","a/a","hom","1","2","1",1.608625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.755875,NA,NA,1.6555,0.122329473145273,0.122329473145273,1.828,0.05939696961967,0.05939696961967,146,193.444620253165,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.0393333333333333,0.126666666666667,0.294333333333333,0.0527660036952505,0.151541893415698,0.255702398433676,0.0348545266578053,0.0734725444702243,0.171323244082266,0.30346875,0.50353125,0.6748125,0.33825,0.48,0.64,"1-2",21,0.046875,0.072125,0,0,0,-0.0260833333333333,-0.0918333333333333,-0.0700833333333333,-0.0179114770374452,-0.0780693489454741,-0.0843791543514098,0.03478125,-0.02353125,-0.0348125
"1_3","1","1","a/a","hom","1","3","1",1.601625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.764875,NA,NA,1.672,0.182433549546129,0.182433549546129,1.822,0.0523259018078046,0.0523259018078046,152.5,205.332278481013,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.0423333333333333,0.156166666666667,0.340916666666667,0.0706070111716471,0.138335287221571,0.197022938018546,0.0371263611781042,0.0904789494013132,0.197204145577248,0.30346875,0.50353125,0.6748125,0.29725,0.485125,0.6651875,"1-3",21,0.0703750000000001,0.0571250000000001,0,0,0,-0.0230833333333333,-0.0623333333333333,-0.0234999999999999,-0.0334806499935429,-0.0478563378202577,0.000181207558701962,-0.00621875,-0.01840625,-0.00962500000000011
"1_4","1","1","a/a","hom","1","4","1",1.600375,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.774125,NA,NA,1.6815,0.0855599205235723,0.0855599205235723,1.841,0.0565685424949239,0.0565685424949239,146,188.041139240506,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.0403333333333333,0.200666666666667,0.469916666666667,0.0347256892439119,0.137708575863407,0.242380120364978,0.0280433397068196,0.11484714074498,0.26925464355632,0.30346875,0.50353125,0.6748125,0.318,0.53375,0.7676875,"1-4",21,0.0811250000000001,0.066875,0,0,0,-0.0250833333333333,-0.0178333333333333,0.1055,-0.00668234953709228,-0.0228614351184269,0.0268745231913419,0.01453125,0.03021875,0.092875
"1_5","1","1","a/a","hom","1","5","1",1.5625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.764875,NA,NA,1.6405,0.137885822331377,0.137885822331377,1.8205,0.064346717087976,0.064346717087976,147,189.121835443038,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.0389166666666667,0.156166666666667,0.336583333333333,0.0374921772771235,0.127311764992924,0.208686337520693,0.0317687074829932,0.091889771501422,0.197873799725652,0.30346875,0.50353125,0.6748125,0.2949375,0.488375,0.6726875,"1-5",21,0.0779999999999998,0.055625,0,0,0,-0.0265,-0.0623333333333333,-0.0278333333333333,-0.00572346979413031,-0.0354219934915024,-0.0108125377950418,-0.00853125000000005,-0.01515625,-0.00212500000000004
"1_6","1","1","a/a","hom","1","6","1",1.515375,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.758125,NA,NA,1.619,0.0806101730552663,0.0806101730552663,1.811,0.0537401153701777,0.0537401153701777,144.5,173.992088607595,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.0431666666666667,0.164,0.341916666666667,0.0458858030015525,0.139110323787029,0.219086811679404,0.0316587214276983,0.0962723803933079,0.200567043065943,0.30346875,0.50353125,0.6748125,0.338125,0.517,0.6761875,"1-6",21,0.103625,0.052875,0,0,0,-0.02225,-0.0545,-0.0225,-0.0142270815738542,-0.0428379433937209,-0.0185197686134611,0.03465625,0.01346875,0.0013749999999999
"1_7","1","1","a/a","hom","1","7","1",1.539125,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.752125,NA,NA,1.635,0.131521861300698,0.131521861300698,1.818,0.0466690475583122,0.0466690475583122,148,197.767405063291,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.044,0.175083333333333,0.442416666666667,0.0550754109472971,0.117468255135559,0.184614632237872,0.0331387685934852,0.101659650650796,0.257368625169672,0.30346875,0.50353125,0.6748125,0.282,0.5105625,0.7640625,"1-7",21,0.0958749999999999,0.0658750000000001,0,0,0,-0.0214166666666667,-0.0434166666666667,0.0780000000000001,-0.0219366423538118,-0.0158086044847632,0.0727539929318006,-0.02146875,0.00703125000000004,0.0892499999999999
"1_8","1","1","a/a","hom","1","8","1",1.551,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.778375,NA,NA,1.692,0.113137084989848,0.113137084989848,1.841,0.029698484809835,0.029698484809835,151.5,189.121835443038,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.0404166666666667,0.171416666666667,0.38075,0.0322968562102732,0.123611313248921,0.213655319561633,0.0289777140467228,0.0983034647550777,0.218257380338206,0.30346875,0.50353125,0.6748125,0.2873125,0.4820625,0.7128125,"1-8",21,0.141,0.0626250000000002,0,0,0,-0.025,-0.0470833333333333,0.0163333333333334,-0.00331914216355032,-0.0253078484938429,0.00460206077657263,-0.01615625,-0.02146875,0.038
"1_9","1","1","a/a","hom","1","9","1",1.564125,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.757875,NA,NA,1.6495,0.0742462120245875,0.0742462120245875,1.8385,0.0516187950266179,0.0516187950266179,155,184.799050632911,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.0335,0.149666666666667,0.3625,0.0500895455563018,0.138656490043544,0.242615106684244,0.0335755449761965,0.0877167277167277,0.212734741784038,0.30346875,0.50353125,0.6748125,0.282375,0.46875,0.695625,"1-9",21,0.085375,0.0806249999999999,0,0,0,-0.0319166666666667,-0.0688333333333334,-0.00191666666666662,-0.0165140005801053,-0.0509397623268165,-0.0298803649002064,-0.02109375,-0.03478125,0.0208124999999999
"1_10","1","1","a/a","hom","1","10","1",1.538875,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.742,NA,NA,1.644,0.076367532368147,0.076367532368147,1.796,0.0579827560572969,0.0579827560572969,158,191.283227848101,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.0435833333333333,0.150583333333333,0.43925,0.0351887396033269,0.119508948380417,0.231422818132705,0.0330051748075224,0.0885393698858347,0.259565667011375,0.30346875,0.50353125,0.6748125,0.2709375,0.4731875,0.7396875,"1-10",21,0.105125,0.0539999999999998,0,0,0,-0.0218333333333333,-0.0679166666666667,0.0748333333333334,-0.00218356479580453,-0.0309695784945824,0.0281428488786707,-0.03253125,-0.0303437499999999,0.064875
"1_11","1","1","a/a","hom","1","11","1",1.551625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.75625,NA,NA,1.692,0.128693434175952,0.128693434175952,1.8335,0.0643467170879758,0.0643467170879758,162.5,197.767405063291,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.04025,0.0998333333333333,0.308,0.0438101748988777,0.0957023670935196,0.183459522422831,0.0427736450584485,0.0578743961352657,0.178111898221772,0.30346875,0.50353125,0.6748125,0.2749375,0.433875,0.64425,"1-11",21,0.140375,0.0772499999999998,0,0,0,-0.0251666666666667,-0.118666666666667,-0.0564166666666666,-0.00103652984042923,-0.0378279709582539,-0.00534762420105805,-0.02853125,-0.06965625,-0.0305625
"1_12","1","1","a/a","hom","1","12","1",1.596875,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.74225,NA,NA,1.683,0.0947523086789973,0.0947523086789973,1.8145,0.0572756492761103,0.0572756492761103,168.5,201.009493670886,NA,NA,4,4,4,4,4,4,0.0654166666666667,0.2185,0.364416666666667,0.0479166666666667,0.148416666666667,0.413416666666667,0.0472401790154152,0.101001177856302,0.194083481000197,0.0326964630956443,0.0869331771367208,0.240393468042836,0.30346875,0.50353125,0.6748125,0.2989375,0.4645625,0.7080625,"1-12",21,0.086125,0.0722499999999999,0,0,0,-0.0175,-0.0700833333333334,0.0490000000000001,-0.014543715919771,-0.0140680007195807,0.0463099870426389,-0.00453124999999999,-0.03896875,0.03325
